Positionsnummer,Bezeichnung,Teilenummer_Detail,Preis,Hinweis,Zoll
Z4409,SERVICE PAKET REIFENSERVICE 1 RAD,44401995 REIFENSERVICE 1 RAD,25.0,"inkl. Auswuchtgewichte, Ventil und Altreifenentsorgung",-17
Z44091,SERVICE PAKET REIFENSERVICE 2 RÄDER,44402095 REIFENSERVICE 2 RÄDER,50.0,"inkl. Auswuchtgewichte, Ventile und Altreifenentsorgung",-17
Z44092,SERVICE PAKET REIFENSERVICE 4 RÄDER,44402295 REIFENSERVICE 4 RÄDER,100.0,"inkl. Auswuchtgewichte, Ventile und Altreifenentsorgung",-17
Z44093,SERVICE PAKET REIFENSERVICE 1 RAD,44401996 REIFENSERVICE 1 RAD,30.0,"inkl. Auswuchtgewichte, Ventil und Altreifenentsorgung",18-19
Z44094,SERVICE PAKET REIFENSERVICE 2 RÄDER,44402096 REIFENSERVICE 2 RÄDER,60.0,"inkl. Auswuchtgewichte, Ventile und Altreifenentsorgung",18-19
Z44095,SERVICE PAKET REIFENSERVICE 4 RÄDER,44402296 REIFENSERVICE 4 RÄDER,120.0,"inkl. Auswuchtgewichte, Ventile und Altreifenentsorgung",18-19
Z44096,SERVICE PAKET REIFENSERVICE 1 RAD,44401997 REIFENSERVICE 1 RAD,40.0,"inkl. Auswuchtgewichte, Ventil und Altreifenentsorgung",20-
Z44097,SERVICE PAKET REIFENSERVICE 2 RÄDER,44402097 REIFENSERVICE 2 RÄDER,80.0,"inkl. Auswuchtgewichte, Ventile und Altreifenentsorgung",20-
Z44098,SERVICE PAKET REIFENSERVICE 4 RÄDER,44402297 REIFENSERVICE 4 RÄDER,160.0,"inkl. Auswuchtgewichte, Ventile und Altreifenentsorgung",20-
Z4404,SERVICE PAKET RÄDER AUSWUCHTEN 1 RAD,44056799 1 RAD AUSGEWUCHTET,7.5,inkl. Auswuchtgewichte,
Z44041,SERVICE PAKET RÄDER AUSWUCHTEN 2 RÄDER,44056899 2 RÄDER AUSGEWUCHTET,15.0,inkl. Auswuchtgewichte,
Z44042,SERVICE PAKET RÄDER AUSWUCHTEN 4 RÄDER,44056999 4 RÄDER AUSGEWUCHTET,30.0,inkl. Auswuchtgewichte,
Z44053,RÄDERWECHSEL INKL. EINLAGERUNG 'KOMFORT',"44051099 RÄDERWECHSEL, 44448800 SAISONALE RÄDEREINLAGERUNG",109.9,,
Z44058,SERVICE PAKET RÄDERWECHSEL,44051091 RÄDERWECHSEL (1 Rad),9.98,,
Z44059,SERVICE PAKET RÄDERWECHSEL,44051092 RÄDERWECHSEL (2 Räder),19.94,,
Z44060,SERVICE PAKET RÄDERWECHSEL,44051099 RÄDERWECHSEL,39.9,,
Z44066,SERVICE PAKET RÄDERWECHSEL & EINLAGERUNG,"44051099 RÄDERWECHSEL, 44448800 SAISONALE RÄDEREINLAGERUNG",94.9,,
